accuracy,precision,recall,f1,operating_threshold,roc_auc,pr_auc,confusion_matrix,candidate_name,model_family
0.9176954732510288,0.9164785553047404,0.9926650366748166,0.9530516431924883,0.5,0.8388213253738926,0.9346441454318445,"[[40, 37], [3, 406]]",RF_n100_d6_l1,RandomForest
0.9156378600823045,0.9125560538116592,0.9951100244498777,0.952046783625731,0.5,0.8323119423363923,0.9375558967981383,"[[38, 39], [2, 407]]",RF_n100_d6_l2,RandomForest
0.9218106995884774,0.9206349206349206,0.9926650366748166,0.9552941176470588,0.5,0.8242784110754771,0.9324899459982408,"[[42, 35], [3, 406]]",RF_n100_d6_l4,RandomForest
0.9444444444444444,0.9462616822429907,0.9902200488997555,0.967741935483871,0.5,0.8141491760073667,0.9225842473525588,"[[54, 23], [4, 405]]",RF_n100_d10_l1,RandomForest
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.8292001397135873,0.9264735249603674,"[[55, 22], [4, 405]]",RF_n100_d10_l2,RandomForest
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.8317721398405995,0.9388760576751253,"[[55, 22], [4, 405]]",RF_n100_d10_l4,RandomForest
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.8183564601657511,0.934801976614026,"[[55, 22], [4, 405]]",RF_n100_dNone_l1,RandomForest
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.8194836947893183,0.9309368567327365,"[[55, 22], [4, 405]]",RF_n100_dNone_l2,RandomForest
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.8389483377258439,0.9374305275684718,"[[55, 22], [4, 405]]",RF_n100_dNone_l4,RandomForest
0.9156378600823045,0.9144144144144144,0.9926650366748166,0.9519343493552169,0.5,0.8326929793922458,0.9356311067661292,"[[39, 38], [3, 406]]",RF_n150_d6_l1,RandomForest
0.9094650205761317,0.9064587973273942,0.9951100244498777,0.9487179487179487,0.5,0.8287873495697455,0.9342226849217333,"[[35, 42], [2, 407]]",RF_n150_d6_l2,RandomForest
0.9259259259259259,0.9248291571753986,0.9926650366748166,0.9575471698113207,0.5,0.8231988060838916,0.9256299960335174,"[[44, 33], [3, 406]]",RF_n150_d6_l4,RandomForest
0.9444444444444444,0.9462616822429907,0.9902200488997555,0.967741935483871,0.5,0.8101482869209031,0.924325120263561,"[[54, 23], [4, 405]]",RF_n150_d10_l1,RandomForest
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.8235798431397453,0.9247264526101373,"[[55, 22], [4, 405]]",RF_n150_d10_l2,RandomForest
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.8291366335376116,0.9396485699061939,"[[55, 22], [4, 405]]",RF_n150_d10_l4,RandomForest
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.8195630775092877,0.9314959065257002,"[[55, 22], [4, 405]]",RF_n150_dNone_l1,RandomForest
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.815070015559013,0.9233385519561808,"[[55, 22], [4, 405]]",RF_n150_dNone_l2,RandomForest
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.8305972755850505,0.9310439544779879,"[[55, 22], [4, 405]]",RF_n150_dNone_l4,RandomForest
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.8285174483218493,0.9456112122761379,"[[55, 22], [4, 405]]",XGB_d3_lr0.03,XGBoost
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.8243101641634648,0.934239143791443,"[[55, 22], [4, 405]]",XGB_d3_lr0.08,XGBoost
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.8366303623027339,0.9469362129855021,"[[55, 22], [4, 405]]",XGB_d4_lr0.03,XGBoost
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.8286603372177943,0.9369697251205346,"[[55, 22], [4, 405]]",XGB_d4_lr0.08,XGBoost
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.8297716952973677,0.9429585940102649,"[[55, 22], [4, 405]]",XGB_d6_lr0.03,XGBoost
0.9465020576131687,0.9484777517564403,0.9902200488997555,0.9688995215311005,0.5,0.8283110532499285,0.9412339713923812,"[[55, 22], [4, 405]]",XGB_d6_lr0.08,XGBoost
